accession,structure_branch,organism_type,gh_family,analysis,model,fold,y_true,y_pred
D9TN00,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.644038740920097,1.0362493542956397
E0RXQ0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.210926267281106,1.0362493542956397
E1APH5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.0436630434782608,1.0362493542956397
E2IHD8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.6128979166666666,1.0362493542956397
E4Q2A2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.4314878397711013,1.0362493542956397
E4Q5G9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,4.076728358208955,1.0362493542956397
E4RWD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3712952646239554,1.0362493542956397
E4SE15,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.815897129186603,1.0362493542956397
E4T4X1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.7901086419753087,1.0362493542956397
O52374,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.2533220910623943,1.0362493542956397
O69261,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.6216430517711171,1.0362493542956397
P26223,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.689716535433071,1.0362493542956397
P36917,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.935626620570441,1.0362493542956397
P48789,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.0824146341463414,1.0362493542956397
Q21PD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,4.487526132404182,1.0362493542956397
Q3BMC2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.1302969696969696,1.0362493542956397
Q3BMC7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4961048780487804,1.0362493542956397
Q3YAW6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4740063965884861,1.0362493542956397
Q482C3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.4736269430051814,1.0362493542956397
Q59278,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.7175821398483575,1.0362493542956397
Q60046,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.9626337115072934,1.0362493542956397
Q6TDT4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3233038348082596,1.0362493542956397
Q76BV3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.2917205882352941,1.0362493542956397
Q7UKV6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.665821371610845,1.0362493542956397
Q8GJ37,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.959728682170543,1.0362493542956397
Q9R6T4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.200464454976303,1.0362493542956397
Q9RMM5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3079852941176471,1.0362493542956397
A4GG22,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.346311374407583,1.0362493542956397
A9EQP3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.247209245742092,1.0362493542956397
A9G323,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.560568578553616,1.0362493542956397
B2KJ43,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.518774193548387,1.0362493542956397
B9ZZN9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.2585112676056338,1.0362493542956397
C5BU24,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.9311490514905147,1.0362493542956397
C6F1T5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3474159624413145,1.0362493542956397
C7DZC1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.271781220657277,1.0362493542956397
D1KJJ7,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.6345767634854772,1.0362493542956397
D9SP57,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.5929096153846154,1.0362493542956397
E4N0N4,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.7221823708206687,1.0362493542956397
P17137,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.7152222222222222,1.0362493542956397
P83513,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.693563122923588,1.0362493542956397
Q14ST6,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.7014192949907236,1.0362493542956397
Q21G61,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.7742112125162972,1.0362493542956397
Q45VU5,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3739079812206572,1.0362493542956397
Q52753,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.880857874519846,1.0362493542956397
Q59300,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.90452743902439,1.0362493542956397
Q704N9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3584832369942197,1.0362493542956397
Q7WYB1,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.7109958506224068,1.0362493542956397
Q84DD2,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.1425909090909092,1.0362493542956397
Q8VP72,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.2606834733893555,1.0362493542956397
Q9AG99,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.398252873563218,1.0362493542956397
Q9EW89,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.1208921465968586,1.0362493542956397
Q9F9B9,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3041448113207547,1.0362493542956397
Q9L3K3,Homology,bacterial,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.62459595959596,1.0362493542956397
A2I7V1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.2117811550151976,1.0362493542956397
B0FXL9,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.5246985915492958,1.0362493542956397
B2AQD3,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.8488746518105849,1.0362493542956397
B5WY69,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.2690526845637584,1.0362493542956397
B6F253,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4071389728096677,1.0362493542956397
D7REW5,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.8788739002932552,1.0362493542956397
Q0H904,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.1405012307692307,1.0362493542956397
Q5BAS4,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.0807366946778711,1.0362493542956397
Q8TFC1,Homology,fungal,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4646149253731343,1.0362493542956397
A6N2L9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,2.1550815217391306,1.0362493542956397
B2AC12,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.5331742160278745,1.0362493542956397
B8YQ34,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.5482696629213482,1.0362493542956397
E0X4B3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.639307692307692,1.0362493542956397
E5A0Q4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.4996022727272726,1.0362493542956397
P55334,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.5067533039647577,1.0362493542956397
Q01421,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.175140032948929,1.0362493542956397
Q0ZHI9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.536956,1.0362493542956397
Q12579,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3624616438356164,1.0362493542956397
Q2PQU3,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.3675835051546391,1.0362493542956397
Q49UB8,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.305956678700361,1.0362493542956397
Q69IG2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.3301788856304986,1.0362493542956397
Q69IG9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.2976422287390028,1.0362493542956397
Q8J1V4,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.5327544642857143,1.0362493542956397
Q96W72,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.6630240384615385,1.0362493542956397
Q9HEN5,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.4218754385964912,1.0362493542956397
Q9HEZ0,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.7230724137931035,1.0362493542956397
Q9UVF9,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.275804932735426,1.0362493542956397
Q9UW17,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,1.6948325791855203,1.0362493542956397
Q9Y7F2,Homology,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,3.146666666666667,1.0362493542956397
Q60037,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0244444444444444,1.0362493542956397
Q60037,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0027513227513227,1.0362493542956397
Q60037,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0103174603174603,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0082798165137614,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0532110091743119,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0461467889908256,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0257339449541284,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.054192037470726,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0642857142857142,1.0362493542956397
P10478,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0766666666666666,1.0362493542956397
P10478,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1187843137254902,1.0362493542956397
P81536,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0236082474226804,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.068394495412844,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0273165137614678,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0416055045871559,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0374082568807339,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1232278481012658,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0009133489461358,1.0362493542956397
P10478,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.259375,1.0362493542956397
P29127,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0138812785388127,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.015831381733021,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0285245901639344,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.033255269320843,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.017423887587822,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0369789227166276,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0981518151815181,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-3.322259136212625e-05,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0070860927152317,1.0362493542956397
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1307022471910112,1.0362493542956397
P29127,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0444700460829493,1.0362493542956397
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1526704545454545,1.0362493542956397
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.026583850931677,1.0362493542956397
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0038461538461538,1.0362493542956397
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.018,1.0362493542956397
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0229813664596273,1.0362493542956397
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.046335403726708,1.0362493542956397
O69230,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0682608695652173,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0327634660421545,1.0362493542956397
Q7SI98,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,0.0691608391608391,1.0362493542956397
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1778151260504201,1.0362493542956397
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1737150837988826,1.0362493542956397
G0RUP7,PDB,fungal,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.0874736842105263,1.0362493542956397
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1556373937677053,1.0362493542956397
P07528,PDB,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,2,-0.1646927374301676,1.0362493542956397
C7NT55,Homology,archaea,GH11,wt_foldx_energy_per_residue_regression,dummy_mean,3,0.7501630170316302,1.043982378533116
A0LR95,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.7720206489675516,1.043982378533116
A5FD49,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,3.4480561555075595,1.043982378533116
A6W5F0,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.7617236180904523,1.043982378533116
A7TVD4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,0.329194560669456,1.043982378533116
A8FDC5,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,2.1061124694376527,1.043982378533116
A9BJ30,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.255168107588857,1.043982378533116
A9F9J8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,2.0874726368159204,1.043982378533116
A9GMS2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.4414517906336086,1.043982378533116
A9KL60,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.93946275946276,1.043982378533116
B1A3N2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,2.178307210031348,1.043982378533116
B1ZXI4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.8031294964028777,1.043982378533116
B2IZQ1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.381059431524548,1.043982378533116
B4RAV8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.190878787878788,1.043982378533116
B6VF01,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,0.3336918429003021,1.043982378533116
B8E3B3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.4623529411764706,1.043982378533116
B8I4I7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.874696261682243,1.043982378533116
B9MPZ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.2499950980392156,1.043982378533116
B9VSZ3,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,0.4733099787685775,1.043982378533116
C0M1B6,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,0.3343360433604336,1.043982378533116
C6ATW9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.3998039215686275,1.043982378533116
C6WMJ4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,0.5262290748898678,1.043982378533116
C7C5G8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.5368683385579938,1.043982378533116
C7R1S8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,2.438389662027833,1.043982378533116
C9YUZ2,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.2604901960784316,1.043982378533116
D0MHK8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,2.713132530120482,1.043982378533116
D2C759,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,-0.0516351744186046,1.043982378533116
D2KFM1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,2.3343776824034337,1.043982378533116
D2QU83,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.3111498708010336,1.043982378533116
D3T5Y9,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,3.4848178694158074,1.043982378533116
D5EY24,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,3.574936350777935,1.043982378533116
D5UDH4,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,3.5833048780487804,1.043982378533116
D5UIQ1,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,2.589230337078652,1.043982378533116
D5VIA7,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,1.1663107049608354,1.043982378533116
D7B7I8,Homology,bacterial,GH10,wt_foldx_energy_per_residue_regression,dummy_mean,3,0.8198121827411167,1.043982378533116
